Length,Width,Height,normal,etiqueta,distance
2.5,9.2,12.1,"[0.27, 1.0, 1.32]",Pizza,15.404544783926593
2.5,4.6,7.4,"[0.54, 1.0, 1.61]",Desco,9.064766957842878
2.5,4.2,5.7,"[0.6, 1.0, 1.36]",Desco,7.508661665037252
2.5,8.0,9.0,"[0.31, 1.0, 1.12]",Pizza,12.298373876248844
2.5,5.8,13.0,"[0.43, 1.0, 2.24]",Tabla,14.453027364535085
2.5,3.0,9.5,"[0.83, 1.0, 3.17]",Estaca,10.27131929208707
2.5,6.1,8.8,"[0.41, 1.0, 1.44]",Desco,10.995453605922767
2.5,2.5,2.6,"[1.0, 1.0, 1.04]",Cubo,4.3886216514983385
2.5,4.6,5.6,"[0.54, 1.0, 1.22]",Desco,7.666159403508383
2.5,5.7,7.5,"[0.44, 1.0, 1.32]",Desco,9.746281342132496
2.5,2.5,2.6,"[1.0, 1.0, 1.04]",Cubo,4.3886216514983385
2.5,3.1,12.5,"[0.81, 1.0, 4.03]",Estaca,13.1190700889964
2.5,6.4,9.4,"[0.39, 1.0, 1.47]",Tabla,11.643453096053594
2.5,11.3,13.8,"[0.22, 1.0, 1.22]",Pizza,18.01055246237605
2.5,7.9,12.7,"[0.32, 1.0, 1.61]",Tabla,15.164102347320133
2.5,7.1,10.8,"[0.35, 1.0, 1.52]",Tabla,13.164345787011218
2.5,7.6,10.6,"[0.33, 1.0, 1.39]",Pizza,13.280436739806413
2.5,5.4,7.5,"[0.46, 1.0, 1.39]",Desco,9.573922915921143
2.5,3.5,8.2,"[0.71, 1.0, 2.34]",Estaca,9.259589623736032
2.5,3.9,6.6,"[0.64, 1.0, 1.69]",Desco,8.063498000247783
2.5,6.8,9.9,"[0.37, 1.0, 1.46]",Tabla,12.267844146385297
2.5,2.6,4.5,"[0.96, 1.0, 1.73]",Leche,5.767148342118486
2.5,2.5,4.7,"[1.0, 1.0, 1.88]",Leche,5.881326381013046
2.5,2.5,3.6,"[1.0, 1.0, 1.44]",Leche,5.045790324617146
2.6,8.5,10.4,"[0.31, 1.0, 1.22]",Pizza,13.681008734738825
2.6,8.7,11.5,"[0.3, 1.0, 1.32]",Pizza,14.652644812456213
2.6,2.6,4.5,"[1.0, 1.0, 1.73]",Leche,5.811196090307055
2.6,7.6,8.5,"[0.34, 1.0, 1.12]",Pizza,11.694870670511923
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.653900854527974
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.653900854527974
2.6,5.2,8.8,"[0.5, 1.0, 1.69]",Tabla,10.547037498748168
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
2.6,3.0,4.8,"[0.87, 1.0, 1.6]",Leche,6.2289646009589745
2.6,7.6,10.6,"[0.34, 1.0, 1.39]",Pizza,13.29962405483704
2.6,7.9,9.1,"[0.33, 1.0, 1.15]",Pizza,12.328016872149389
2.6,3.9,6.1,"[0.67, 1.0, 1.56]",Desco,7.69285382676676
2.6,3.9,6.0,"[0.67, 1.0, 1.54]",Desco,7.613803254615921
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
2.6,3.0,5.9,"[0.87, 1.0, 1.97]",Leche,7.11125867902441
2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.189668111526117
2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26317130404544
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18481112938435
2.6,2.6,4.7,"[1.0, 1.0, 1.81]",Leche,5.967411499134277
2.6,4.1,6.0,"[0.63, 1.0, 1.46]",Desco,7.718160402582988
2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.189668111526117
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18481112938435
2.6,5.2,5.3,"[0.5, 1.0, 1.02]",Desco,7.8670197660867744
2.6,2.8,9.4,"[0.93, 1.0, 3.36]",Estaca,10.146920715172659
2.6,2.7,9.3,"[0.96, 1.0, 3.44]",Estaca,10.0269636480841
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26317130404544
2.6,4.9,7.3,"[0.53, 1.0, 1.49]",Desco,9.168424073961676
2.6,3.0,10.2,"[0.87, 1.0, 3.4]",Estaca,10.945318634009702
2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.168424073961676
2.6,8.8,8.9,"[0.3, 1.0, 1.01]",Pizza,12.783192089615177
2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.168424073961676
2.6,4.5,6.1,"[0.58, 1.0, 1.36]",Desco,8.013738203859669
2.6,6.0,6.6,"[0.43, 1.0, 1.1]",Desco,9.290855719469548
2.6,2.8,6.3,"[0.93, 1.0, 2.25]",Estaca,7.368174807915458
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
2.6,2.9,3.3,"[0.9, 1.0, 1.14]",Cubo,5.104899607240088
2.6,3.0,9.1,"[0.87, 1.0, 3.03]",Estaca,9.928242543370907
2.6,2.7,3.7,"[0.96, 1.0, 1.37]",Cubo,5.266877632905477
2.6,3.3,5.1,"[0.79, 1.0, 1.55]",Desco,6.607571414672716
2.6,4.3,7.5,"[0.6, 1.0, 1.74]",Desco,9.027735042633894
2.6,3.6,4.4,"[0.72, 1.0, 1.22]",Desco,6.251399843235114
2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.04648658313239
2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.04648658313239
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.314504817756015
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.314504817756015
2.6,5.0,8.5,"[0.52, 1.0, 1.7]",Desco,10.198529305738157
2.6,8.0,10.3,"[0.33, 1.0, 1.29]",Pizza,13.298496155580901
2.6,5.0,6.7,"[0.52, 1.0, 1.34]",Desco,8.754998572244316
2.6,9.4,10.5,"[0.28, 1.0, 1.12]",Pizza,14.330736198814073
2.6,8.6,11.0,"[0.3, 1.0, 1.28]",Pizza,14.202816622064793
2.6,9.1,12.6,"[0.29, 1.0, 1.38]",Pizza,15.758489775356013
2.6,6.1,8.3,"[0.43, 1.0, 1.36]",Desco,10.623558725775464
2.6,3.5,7.8,"[0.74, 1.0, 2.23]",Estaca,8.935882720806042
2.6,9.2,11.3,"[0.28, 1.0, 1.23]",Pizza,14.801689092802889
2.6,7.1,11.2,"[0.37, 1.0, 1.58]",Tabla,13.513326755466249
2.6,5.9,7.9,"[0.44, 1.0, 1.34]",Desco,10.197058399362044
2.6,8.5,10.9,"[0.31, 1.0, 1.28]",Pizza,14.06484980367725
2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.480726983364065
2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.480726983364065
2.6,5.6,12.1,"[0.46, 1.0, 2.16]",Tabla,13.584181977579659
2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.503332099679081
2.6,2.6,3.7,"[1.0, 1.0, 1.42]",Leche,5.21632054229799
2.6,2.7,2.9,"[0.96, 1.0, 1.07]",Cubo,4.739198244429114
2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.503332099679081
2.6,2.7,3.0,"[0.96, 1.0, 1.11]",Cubo,4.801041553663121
2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73410847473258
2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73410847473258
2.6,2.6,7.9,"[1.0, 1.0, 3.04]",Estaca,8.713782186857783
2.6,6.7,7.2,"[0.39, 1.0, 1.07]",Desco,10.173003489628814
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
2.7,4.5,10.6,"[0.6, 1.0, 2.36]",Estaca,11.827933040053955
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
2.7,3.2,6.9,"[0.84, 1.0, 2.16]",Estaca,8.07093550959243
2.7,3.7,7.8,"[0.73, 1.0, 2.11]",Estaca,9.045440840556086
2.7,4.3,6.7,"[0.63, 1.0, 1.56]",Desco,8.406545069170807
2.7,8.1,8.9,"[0.33, 1.0, 1.1]",Pizza,12.33328828820603
2.7,10.9,11.0,"[0.25, 1.0, 1.01]",Pizza,15.719414747375298
2.7,5.5,8.1,"[0.49, 1.0, 1.47]",Desco,10.156278846112881
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.833008122342604
2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.598484674529448
2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98196748283246
2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.786751800382861
2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.786751800382861
2.7,6.3,9.7,"[0.43, 1.0, 1.54]",Desco,11.877289253024024
2.7,3.3,5.4,"[0.82, 1.0, 1.64]",Leche,6.880406964707829
2.7,5.3,6.3,"[0.51, 1.0, 1.19]",Desco,8.664294547163086
2.7,3.1,5.3,"[0.87, 1.0, 1.71]",Leche,6.707458535093601
2.7,3.2,5.2,"[0.84, 1.0, 1.62]",Leche,6.676076692189808
2.7,9.2,12.5,"[0.29, 1.0, 1.36]",Pizza,15.753729717117785
2.7,2.8,7.6,"[0.96, 1.0, 2.71]",Estaca,8.537564055396597
2.7,3.1,8.4,"[0.87, 1.0, 2.71]",Estaca,9.35200513259055
2.7,5.4,7.6,"[0.5, 1.0, 1.41]",Desco,9.706183596038146
2.7,13.1,14.2,"[0.21, 1.0, 1.08]",Pizza,19.50743448021805
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
2.7,12.8,15.3,"[0.21, 1.0, 1.2]",Pizza,20.130076999355964
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
2.7,6.0,7.7,"[0.45, 1.0, 1.28]",Desco,10.128178513434685
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
2.7,5.6,6.5,"[0.48, 1.0, 1.16]",Desco,8.994442728707543
2.7,5.5,6.7,"[0.49, 1.0, 1.22]",Desco,9.079096871385392
2.7,3.3,5.1,"[0.82, 1.0, 1.55]",Leche,6.647555941848101
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.833008122342604
2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.598484674529448
2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98196748283246
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
2.7,3.6,3.6,"[0.75, 1.0, 1.0]",Cubo,5.762811813689564
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.62872536767062
2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.62872536767062
2.7,5.8,13.1,"[0.47, 1.0, 2.26]",Tabla,14.578751661236293
2.7,3.3,5.7,"[0.82, 1.0, 1.73]",Leche,7.118286310622803
2.7,5.4,12.5,"[0.5, 1.0, 2.31]",Estaca,13.881642554107204
2.7,5.8,7.7,"[0.47, 1.0, 1.33]",Desco,10.010993956645864
2.7,8.7,13.2,"[0.31, 1.0, 1.52]",Tabla,16.03807968554839
2.7,7.2,8.2,"[0.38, 1.0, 1.14]",Desco,11.24144118874444
2.7,7.1,8.9,"[0.38, 1.0, 1.25]",Desco,11.700854669638453
2.7,5.9,6.1,"[0.46, 1.0, 1.03]",Desco,8.905616205518852
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
2.7,3.0,5.3,"[0.9, 1.0, 1.77]",Leche,6.661831579978587
2.7,3.4,5.3,"[0.79, 1.0, 1.56]",Desco,6.851277253184255
2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.199180300331658
2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.464203594465175
2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.199180300331658
2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.464203594465175
2.7,6.8,10.8,"[0.4, 1.0, 1.59]",Tabla,13.044922383824291
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
2.7,6.9,9.2,"[0.39, 1.0, 1.33]",Desco,11.812705024675761
2.7,11.1,12.0,"[0.24, 1.0, 1.08]",Pizza,16.56804152578089
2.7,9.1,11.7,"[0.3, 1.0, 1.29]",Pizza,15.066187308008619
2.7,4.6,11.3,"[0.59, 1.0, 2.46]",Estaca,12.495599225327291
2.7,4.0,9.3,"[0.68, 1.0, 2.33]",Estaca,10.477595143924965
2.7,4.8,5.0,"[0.56, 1.0, 1.04]",Desco,7.438413809408562
2.7,3.5,5.0,"[0.77, 1.0, 1.43]",Desco,6.673829485385434
2.7,2.8,5.0,"[0.96, 1.0, 1.79]",Leche,6.334824385884742
2.7,3.1,6.3,"[0.87, 1.0, 2.03]",Leche,7.522632517942107
2.7,8.0,9.3,"[0.34, 1.0, 1.16]",Pizza,12.561050911448454
2.7,4.0,7.0,"[0.68, 1.0, 1.75]",Desco,8.50235261559999
2.7,3.8,11.0,"[0.71, 1.0, 2.89]",Estaca,11.946966142079754
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
2.8,6.7,12.4,"[0.42, 1.0, 1.85]",Tabla,14.369759914487089
2.8,5.0,10.9,"[0.56, 1.0, 2.18]",Estaca,12.314625451064275
2.8,2.9,10.0,"[0.97, 1.0, 3.45]",Estaca,10.781929326423912
2.8,2.9,5.2,"[0.97, 1.0, 1.79]",Leche,6.579513659838393
2.8,3.7,5.0,"[0.76, 1.0, 1.35]",Desco,6.8212902005412435
2.8,7.5,11.0,"[0.37, 1.0, 1.47]",Tabla,13.604778572251737
2.8,4.2,8.4,"[0.67, 1.0, 2.0]",Estaca,9.8
2.8,4.7,4.7,"[0.6, 1.0, 1.0]",Desco,7.212489168102786
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.155294185792945
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.155294185792945
2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Desco,9.818859404228172
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Desco,9.818859404228172
2.8,4.8,6.7,"[0.58, 1.0, 1.4]",Desco,8.704596486914255
2.8,4.3,8.5,"[0.65, 1.0, 1.98]",Estaca,9.92874614440313
2.8,4.7,11.7,"[0.6, 1.0, 2.49]",Estaca,12.915881696578055
2.8,4.5,7.9,"[0.62, 1.0, 1.76]",Desco,9.513148795220223
2.8,2.9,6.9,"[0.97, 1.0, 2.38]",Estaca,7.991245209602819
2.8,5.5,8.2,"[0.51, 1.0, 1.49]",Desco,10.263040485158381
2.8,8.1,8.9,"[0.35, 1.0, 1.1]",Pizza,12.35556554755791
2.8,5.8,8.0,"[0.48, 1.0, 1.38]",Desco,10.270345661174213
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
2.8,3.3,5.0,"[0.85, 1.0, 1.52]",Leche,6.612866246946176
2.8,5.4,6.3,"[0.52, 1.0, 1.17]",Desco,8.757282683572571
2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.920260110718383
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
2.8,3.2,6.0,"[0.87, 1.0, 1.88]",Leche,7.353910524340094
2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.920260110718383
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.031358332498778
2.8,3.2,5.7,"[0.87, 1.0, 1.78]",Leche,7.11125867902441
2.8,3.1,5.9,"[0.9, 1.0, 1.9]",Leche,7.229107828771127
2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.91537761919609
2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.874741376235114
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.466135867644752
2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.395268757793729
2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.952889027814988
2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.91537761919609
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.466135867644752
2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.952889027814988
2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.395268757793729
2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.874741376235114
2.8,2.9,7.3,"[0.97, 1.0, 2.52]",Estaca,8.339064695755754
2.8,6.1,8.6,"[0.46, 1.0, 1.41]",Desco,10.909170454255447
2.8,6.3,8.3,"[0.44, 1.0, 1.32]",Desco,10.789810007595129
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
2.8,8.7,10.7,"[0.32, 1.0, 1.23]",Pizza,14.071957930579524
2.8,2.9,4.6,"[0.97, 1.0, 1.59]",Leche,6.1163714733492105
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
2.8,2.9,6.8,"[0.97, 1.0, 2.34]",Estaca,7.905061669588669
2.8,3.0,8.1,"[0.93, 1.0, 2.7]",Estaca,9.08019823572151
2.8,8.1,9.6,"[0.35, 1.0, 1.19]",Pizza,12.868954891520913
2.8,2.8,9.4,"[1.0, 1.0, 3.36]",Estaca,10.200000000000001
2.8,9.6,10.3,"[0.29, 1.0, 1.07]",Pizza,14.355835050598765
2.8,3.1,8.3,"[0.9, 1.0, 2.68]",Estaca,9.291931984253868
2.8,2.8,8.3,"[1.0, 1.0, 2.96]",Estaca,9.196194865269005
2.8,7.8,11.7,"[0.36, 1.0, 1.5]",Tabla,14.337712509323095
2.8,7.9,11.7,"[0.35, 1.0, 1.48]",Tabla,14.39235908390282
2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.958236433584458
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
2.8,3.3,5.3,"[0.85, 1.0, 1.61]",Leche,6.8425141578224
2.8,3.8,8.1,"[0.74, 1.0, 2.13]",Estaca,9.374966666607408
2.8,3.2,5.3,"[0.87, 1.0, 1.66]",Leche,6.794850991743675
2.8,3.7,5.4,"[0.76, 1.0, 1.46]",Desco,7.119691004531026
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
2.8,4.9,7.4,"[0.57, 1.0, 1.51]",Desco,9.306449376641986
2.8,2.8,4.7,"[1.0, 1.0, 1.68]",Leche,6.145730225123781
2.8,5.0,9.7,"[0.56, 1.0, 1.94]",Tabla,11.266321493726334
2.8,3.9,6.7,"[0.72, 1.0, 1.72]",Desco,8.24257241399795
2.8,9.1,12.0,"[0.31, 1.0, 1.32]",Pizza,15.318289721767243
2.8,3.7,5.5,"[0.76, 1.0, 1.49]",Desco,7.195832127002408
2.8,5.0,7.4,"[0.56, 1.0, 1.48]",Desco,9.359487165438072
2.8,6.3,8.8,"[0.44, 1.0, 1.4]",Desco,11.178998166204341
2.8,3.1,5.6,"[0.9, 1.0, 1.81]",Leche,6.986415389883427
2.8,3.1,5.1,"[0.9, 1.0, 1.65]",Leche,6.592419889539803
2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.958236433584458
2.8,5.1,5.5,"[0.55, 1.0, 1.08]",Desco,8.006247560499238
2.8,3.6,5.5,"[0.78, 1.0, 1.53]",Desco,7.1449282711585
2.8,3.2,4.4,"[0.87, 1.0, 1.38]",Leche,6.118823416311343
2.8,5.3,5.7,"[0.53, 1.0, 1.08]",Desco,8.271638289964086
2.8,3.1,6.1,"[0.9, 1.0, 1.97]",Leche,7.393240155709809
2.8,8.3,11.6,"[0.34, 1.0, 1.4]",Tabla,14.535817830449032
2.8,7.1,11.2,"[0.39, 1.0, 1.58]",Tabla,13.55322839769182
2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.031358332498778
2.8,3.6,5.9,"[0.78, 1.0, 1.64]",Leche,7.457211275000863
2.8,3.4,5.4,"[0.82, 1.0, 1.59]",Leche,6.968500556073739
2.8,7.2,8.2,"[0.39, 1.0, 1.14]",Desco,11.265877684406128
2.8,2.8,5.1,"[1.0, 1.0, 1.82]",Leche,6.456779382943171
2.8,6.9,8.1,"[0.41, 1.0, 1.17]",Desco,11.00272693471941
2.8,7.2,8.1,"[0.39, 1.0, 1.12]",Desco,11.193301568348813
2.8,3.3,5.2,"[0.85, 1.0, 1.58]",Leche,6.765352910233139
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
2.8,3.3,5.6,"[0.85, 1.0, 1.7]",Leche,7.077428911688198
2.8,5.3,10.9,"[0.53, 1.0, 2.06]",Tabla,12.439453364195712
2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.860012610335465
2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.860012610335465
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
2.8,3.9,6.9,"[0.72, 1.0, 1.77]",Desco,8.405950273467004
2.8,10.0,11.8,"[0.28, 1.0, 1.18]",Pizza,15.718778578502848
2.8,6.9,7.7,"[0.41, 1.0, 1.12]",Desco,10.711675872616759
2.8,5.2,8.5,"[0.54, 1.0, 1.63]",Desco,10.350362312499017
2.8,2.8,4.6,"[1.0, 1.0, 1.64]",Leche,6.069596362197407
2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.833743581975716
2.8,6.2,13.0,"[0.45, 1.0, 2.1]",Tabla,14.67242311276498
2.8,6.9,10.7,"[0.41, 1.0, 1.55]",Tabla,13.036103712382776
2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.833743581975716
2.8,11.0,11.4,"[0.25, 1.0, 1.04]",Pizza,16.087262041752165
2.8,9.1,15.0,"[0.31, 1.0, 1.65]",Tabla,17.766541588052526
2.8,5.1,11.8,"[0.55, 1.0, 2.31]",Estaca,13.156367279762298
2.8,7.6,7.9,"[0.37, 1.0, 1.04]",Desco,11.314150432091663
2.8,7.9,11.4,"[0.35, 1.0, 1.44]",Tabla,14.149558296992879
2.8,3.0,5.7,"[0.93, 1.0, 1.9]",Leche,7.02353187506115
2.8,4.1,4.8,"[0.68, 1.0, 1.17]",Desco,6.905794668247818
2.8,2.8,3.1,"[1.0, 1.0, 1.11]",Cubo,5.028916384272063
2.8,6.5,7.1,"[0.43, 1.0, 1.09]",Desco,10.024968827881711
2.8,6.1,7.2,"[0.46, 1.0, 1.18]",Desco,9.843271813782245
2.8,6.0,7.8,"[0.47, 1.0, 1.3]",Desco,10.23132444994293
2.8,2.8,12.0,"[1.0, 1.0, 4.29]",Estaca,12.636455199145052
2.8,11.3,14.2,"[0.25, 1.0, 1.26]",Pizza,18.36218941194105
2.8,2.8,12.4,"[1.0, 1.0, 4.43]",Estaca,13.016912076218386
2.9,3.2,3.7,"[0.91, 1.0, 1.16]",Cubo,5.686826883245173
2.9,3.2,10.8,"[0.91, 1.0, 3.38]",Estaca,11.631422956801115
2.9,4.7,9.6,"[0.62, 1.0, 2.04]",Estaca,11.075197515168748
2.9,5.7,12.5,"[0.51, 1.0, 2.19]",Tabla,14.041011359585179
2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Desco,8.633655077659752
2.9,6.1,10.9,"[0.48, 1.0, 1.79]",Tabla,12.823026163897508
2.9,7.1,10.1,"[0.41, 1.0, 1.42]",Desco,12.68187683270895
2.9,4.2,7.3,"[0.69, 1.0, 1.74]",Desco,8.907300376657341
2.9,2.9,6.3,"[1.0, 1.0, 2.17]",Estaca,7.517313349861106
2.9,3.1,5.9,"[0.94, 1.0, 1.9]",Leche,7.268424863751431
2.9,6.8,13.0,"[0.43, 1.0, 1.91]",Tabla,14.95493229673742
2.9,3.1,8.5,"[0.94, 1.0, 2.74]",Estaca,9.50105257326787
2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.066271716414409
2.9,10.5,11.2,"[0.28, 1.0, 1.07]",Pizza,15.623699945915499
