Length,Width,Height,normal,etiqueta,distance
1.7,7.2,7.9,"[0.24, 1.0, 1.1]",Pizza,10.82
1.7,4.9,5.0,"[0.35, 1.0, 1.02]",Pizza,7.2
1.7,9.1,9.1,"[0.19, 1.0, 1.0]",Pizza,12.98
1.8,5.9,8.7,"[0.31, 1.0, 1.47]",Tabla,10.66
1.8,2.0,7.9,"[0.9, 1.0, 3.95]",Estaca,8.35
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.32
1.8,9.6,10.5,"[0.19, 1.0, 1.09]",Pizza,14.34
1.8,4.5,7.9,"[0.4, 1.0, 1.76]",Tabla,9.27
1.8,4.6,8.0,"[0.39, 1.0, 1.74]",Tabla,9.4
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.82
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.82
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.22
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.82
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.22
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.22
1.8,5.3,9.6,"[0.34, 1.0, 1.81]",Tabla,11.11
1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.28
1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.28
1.8,6.3,9.9,"[0.29, 1.0, 1.57]",Tabla,11.87
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.32
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.9
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.86
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.32
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.9
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.86
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.86
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.86
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.9
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.86
1.8,3.1,7.5,"[0.58, 1.0, 2.42]",Estaca,8.31
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.32
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.9
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.9
1.8,7.1,10.0,"[0.25, 1.0, 1.41]",Tabla,12.4
1.8,4.3,7.0,"[0.42, 1.0, 1.63]",Tabla,8.41
1.8,8.7,12.9,"[0.21, 1.0, 1.48]",Tabla,15.66
1.8,6.4,11.5,"[0.28, 1.0, 1.8]",Tabla,13.28
1.8,4.9,9.8,"[0.37, 1.0, 2.0]",Tabla,11.1
1.8,5.1,9.7,"[0.35, 1.0, 1.9]",Tabla,11.11
1.8,2.4,9.3,"[0.75, 1.0, 3.88]",Estaca,9.77
1.8,4.4,15.5,"[0.41, 1.0, 3.52]",Estaca,16.21
1.8,6.2,8.1,"[0.29, 1.0, 1.31]",Pizza,10.36
1.8,6.9,6.9,"[0.26, 1.0, 1.0]",Pizza,9.92
1.8,9.2,9.3,"[0.2, 1.0, 1.01]",Pizza,13.2
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.79
1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.87
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.79
1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.84
1.9,8.1,8.2,"[0.23, 1.0, 1.01]",Pizza,11.68
1.9,6.4,8.0,"[0.3, 1.0, 1.25]",Pizza,10.42
1.9,9.5,10.6,"[0.2, 1.0, 1.12]",Pizza,14.36
1.9,4.2,7.2,"[0.45, 1.0, 1.71]",Tabla,8.55
1.9,9.7,10.2,"[0.2, 1.0, 1.05]",Pizza,14.2
1.9,4.6,8.1,"[0.41, 1.0, 1.76]",Tabla,9.51
1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.85
1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.85
1.9,5.8,9.1,"[0.33, 1.0, 1.57]",Tabla,10.96
1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.84
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.68
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.79
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.68
1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.02
1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.97
1.9,3.2,7.0,"[0.59, 1.0, 2.19]",Estaca,7.93
1.9,4.4,7.8,"[0.43, 1.0, 1.77]",Tabla,9.15
1.9,3.2,3.4,"[0.59, 1.0, 1.06]",Desco,5.04
1.9,6.7,10.0,"[0.28, 1.0, 1.49]",Tabla,12.19
1.9,4.3,7.7,"[0.44, 1.0, 1.79]",Tabla,9.02
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.79
1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.68
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.68
1.9,3.2,5.6,"[0.59, 1.0, 1.75]",Desco,6.72
1.9,5.7,6.0,"[0.33, 1.0, 1.05]",Pizza,8.49
1.9,3.3,5.7,"[0.58, 1.0, 1.73]",Desco,6.85
1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.97
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.79
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.68
1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.02
1.9,5.6,8.6,"[0.34, 1.0, 1.54]",Tabla,10.44
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.89
1.9,3.3,6.7,"[0.58, 1.0, 2.03]",Tabla,7.71
1.9,5.1,9.7,"[0.37, 1.0, 1.9]",Tabla,11.12
1.9,8.2,11.5,"[0.23, 1.0, 1.4]",Tabla,14.25
1.9,5.6,7.3,"[0.34, 1.0, 1.3]",Pizza,9.39
1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.68
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.89
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.89
1.9,3.1,6.0,"[0.61, 1.0, 1.94]",Tabla,7.02
1.9,7.6,8.1,"[0.25, 1.0, 1.07]",Pizza,11.27
1.9,7.4,9.6,"[0.26, 1.0, 1.3]",Pizza,12.27
1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.87
1.9,5.0,6.1,"[0.38, 1.0, 1.22]",Pizza,8.11
1.9,8.0,8.1,"[0.24, 1.0, 1.01]",Pizza,11.54
1.9,6.0,16.6,"[0.32, 1.0, 2.77]",Tabla,17.75
1.9,11.3,14.9,"[0.17, 1.0, 1.32]",Pizza,18.8
1.9,5.6,6.3,"[0.34, 1.0, 1.12]",Pizza,8.64
1.9,9.6,13.5,"[0.2, 1.0, 1.41]",Tabla,16.67
1.9,9.8,14.4,"[0.19, 1.0, 1.47]",Tabla,17.52
1.9,5.7,6.2,"[0.33, 1.0, 1.09]",Pizza,8.63
1.9,6.0,9.4,"[0.32, 1.0, 1.57]",Tabla,11.31
1.9,4.8,6.6,"[0.4, 1.0, 1.38]",Pizza,8.38
1.9,9.1,13.1,"[0.21, 1.0, 1.44]",Tabla,16.06
1.9,5.1,7.6,"[0.37, 1.0, 1.49]",Tabla,9.35
1.9,5.2,6.4,"[0.37, 1.0, 1.23]",Pizza,8.46
1.9,5.4,10.2,"[0.35, 1.0, 1.89]",Tabla,11.7
1.9,10.0,11.3,"[0.19, 1.0, 1.13]",Pizza,15.21
1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.77
1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.77
1.9,8.4,9.1,"[0.23, 1.0, 1.08]",Pizza,12.53
1.9,1.9,4.7,"[1.0, 1.0, 2.47]",Estaca,5.41
1.9,1.9,5.0,"[1.0, 1.0, 2.63]",Estaca,5.68
2.0,3.5,6.3,"[0.57, 1.0, 1.8]",Desco,7.48
2.0,2.0,8.0,"[1.0, 1.0, 4.0]",Estaca,8.49
2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98
2.0,9.6,9.8,"[0.21, 1.0, 1.02]",Pizza,13.86
2.0,4.6,7.8,"[0.43, 1.0, 1.7]",Tabla,9.27
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.92
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.92
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.92
2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.7
2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.7
2.0,6.2,8.8,"[0.32, 1.0, 1.42]",Tabla,10.95
2.0,6.4,13.4,"[0.31, 1.0, 2.09]",Tabla,14.98
2.0,5.7,12.6,"[0.35, 1.0, 2.21]",Tabla,13.97
2.0,3.7,9.7,"[0.54, 1.0, 2.62]",Estaca,10.57
2.0,9.4,11.1,"[0.21, 1.0, 1.18]",Pizza,14.68
2.0,5.9,10.2,"[0.34, 1.0, 1.73]",Tabla,11.95
2.0,3.1,7.2,"[0.65, 1.0, 2.32]",Estaca,8.09
2.0,7.2,10.2,"[0.28, 1.0, 1.42]",Tabla,12.64
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.04
2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.68
2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.1
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.1
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.0,6.3,"[0.4, 1.0, 1.26]",Pizza,8.29
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.04
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.04
2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.68
2.0,7.9,11.8,"[0.25, 1.0, 1.49]",Tabla,14.34
2.0,7.3,10.8,"[0.27, 1.0, 1.48]",Tabla,13.19
2.0,5.1,9.4,"[0.39, 1.0, 1.84]",Tabla,10.88
2.0,4.8,7.7,"[0.42, 1.0, 1.6]",Tabla,9.29
2.0,5.1,8.1,"[0.39, 1.0, 1.59]",Tabla,9.78
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,4.6,6.5,"[0.43, 1.0, 1.41]",Desco,8.21
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,7.5,8.3,"[0.27, 1.0, 1.11]",Pizza,11.36
2.0,9.2,13.3,"[0.22, 1.0, 1.45]",Tabla,16.3
2.0,9.1,13.8,"[0.22, 1.0, 1.52]",Tabla,16.65
2.0,7.5,12.3,"[0.27, 1.0, 1.64]",Tabla,14.54
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,3.3,6.7,"[0.61, 1.0, 2.03]",Estaca,7.73
2.0,4.3,7.5,"[0.47, 1.0, 1.74]",Tabla,8.87
2.0,4.3,7.2,"[0.47, 1.0, 1.67]",Tabla,8.62
2.0,7.2,9.9,"[0.28, 1.0, 1.38]",Pizza,12.4
2.0,10.6,12.2,"[0.19, 1.0, 1.15]",Pizza,16.28
2.0,3.9,7.4,"[0.51, 1.0, 1.9]",Tabla,8.6
2.0,7.2,8.2,"[0.28, 1.0, 1.14]",Pizza,11.09
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.06
2.0,8.4,11.3,"[0.24, 1.0, 1.35]",Pizza,14.22
2.0,7.3,9.1,"[0.27, 1.0, 1.25]",Pizza,11.84
2.0,9.3,10.9,"[0.22, 1.0, 1.17]",Pizza,14.47
2.0,4.7,6.5,"[0.43, 1.0, 1.38]",Desco,8.27
2.0,6.2,10.5,"[0.32, 1.0, 1.69]",Tabla,12.36
2.0,4.3,10.0,"[0.47, 1.0, 2.33]",Tabla,11.07
2.0,6.5,8.0,"[0.31, 1.0, 1.23]",Pizza,10.5
2.0,3.9,8.7,"[0.51, 1.0, 2.23]",Estaca,9.74
2.0,5.2,11.0,"[0.38, 1.0, 2.12]",Tabla,12.33
2.0,4.9,8.5,"[0.41, 1.0, 1.73]",Tabla,10.01
2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06
2.0,9.4,15.0,"[0.21, 1.0, 1.6]",Tabla,17.81
2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06
2.0,9.8,11.8,"[0.2, 1.0, 1.2]",Pizza,15.47
2.0,7.1,8.3,"[0.28, 1.0, 1.17]",Pizza,11.1
2.0,8.3,8.3,"[0.24, 1.0, 1.0]",Pizza,11.91
2.0,9.4,11.0,"[0.21, 1.0, 1.17]",Pizza,14.61
2.0,7.9,12.7,"[0.25, 1.0, 1.61]",Tabla,15.09
2.0,7.2,8.4,"[0.28, 1.0, 1.17]",Pizza,11.24
2.0,3.7,6.7,"[0.54, 1.0, 1.81]",Tabla,7.91
2.0,2.4,7.6,"[0.83, 1.0, 3.17]",Estaca,8.22
2.0,8.1,10.3,"[0.25, 1.0, 1.27]",Pizza,13.26
2.0,7.1,12.5,"[0.28, 1.0, 1.76]",Tabla,14.51
2.0,4.1,6.6,"[0.49, 1.0, 1.61]",Desco,8.02
2.0,2.0,9.4,"[1.0, 1.0, 4.7]",Estaca,9.82
2.0,6.6,7.1,"[0.3, 1.0, 1.08]",Pizza,9.9
2.1,3.3,8.1,"[0.64, 1.0, 2.45]",Estaca,8.99
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.81
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.81
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.81
2.1,3.9,9.6,"[0.54, 1.0, 2.46]",Estaca,10.57
2.1,5.3,10.3,"[0.4, 1.0, 1.94]",Tabla,11.77
2.1,11.0,13.3,"[0.19, 1.0, 1.21]",Pizza,17.39
2.1,4.1,6.2,"[0.51, 1.0, 1.51]",Desco,7.72
2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.19
2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.19
2.1,3.6,7.9,"[0.58, 1.0, 2.19]",Estaca,8.93
2.1,4.1,11.0,"[0.51, 1.0, 2.68]",Estaca,11.93
2.1,2.1,5.7,"[1.0, 1.0, 2.71]",Estaca,6.43
2.1,7.8,11.8,"[0.27, 1.0, 1.51]",Tabla,14.3
2.1,7.4,12.0,"[0.28, 1.0, 1.62]",Tabla,14.25
2.1,2.5,6.3,"[0.84, 1.0, 2.52]",Estaca,7.1
2.1,2.2,2.2,"[0.95, 1.0, 1.0]",Cubo,3.75
2.1,2.2,2.6,"[0.95, 1.0, 1.18]",Cubo,4.0
2.1,6.9,10.2,"[0.3, 1.0, 1.48]",Tabla,12.49
2.1,8.6,12.0,"[0.24, 1.0, 1.4]",Tabla,14.91
2.1,8.1,9.3,"[0.26, 1.0, 1.15]",Pizza,12.51
2.1,9.1,13.2,"[0.23, 1.0, 1.45]",Tabla,16.17
2.1,7.4,10.4,"[0.28, 1.0, 1.41]",Tabla,12.94
2.1,5.9,9.3,"[0.36, 1.0, 1.58]",Tabla,11.21
2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.57
2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.57
2.1,11.7,13.3,"[0.18, 1.0, 1.14]",Pizza,17.84
2.1,5.9,6.5,"[0.36, 1.0, 1.1]",Pizza,9.03
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.42
2.2,4.9,10.2,"[0.45, 1.0, 2.08]",Tabla,11.53
2.2,7.6,10.2,"[0.29, 1.0, 1.34]",Pizza,12.91
2.2,8.0,10.7,"[0.28, 1.0, 1.34]",Pizza,13.54
2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.61
2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.61
2.2,3.8,9.4,"[0.58, 1.0, 2.47]",Estaca,10.37
2.2,7.0,10.0,"[0.31, 1.0, 1.43]",Tabla,12.4
2.2,4.9,7.7,"[0.45, 1.0, 1.57]",Desco,9.39
2.2,8.9,11.8,"[0.25, 1.0, 1.33]",Pizza,14.94
2.2,8.7,8.8,"[0.25, 1.0, 1.01]",Pizza,12.57
2.2,5.9,9.7,"[0.37, 1.0, 1.64]",Tabla,11.56
2.2,6.5,11.7,"[0.34, 1.0, 1.8]",Tabla,13.56
2.2,2.4,4.1,"[0.92, 1.0, 1.71]",Leche,5.24
2.2,6.9,9.3,"[0.32, 1.0, 1.35]",Pizza,11.79
2.2,5.6,8.4,"[0.39, 1.0, 1.5]",Tabla,10.33
2.2,6.0,7.3,"[0.37, 1.0, 1.22]",Pizza,9.7
2.2,5.6,5.9,"[0.39, 1.0, 1.05]",Pizza,8.43
2.2,4.4,8.1,"[0.5, 1.0, 1.84]",Tabla,9.48
2.2,2.4,4.1,"[0.92, 1.0, 1.71]",Leche,5.24
2.2,4.3,6.6,"[0.51, 1.0, 1.53]",Desco,8.18
2.2,9.3,12.8,"[0.24, 1.0, 1.38]",Pizza,15.97
2.2,2.2,2.2,"[1.0, 1.0, 1.0]",Cubo,3.81
2.2,3.3,6.9,"[0.67, 1.0, 2.09]",Estaca,7.96
2.2,3.3,6.7,"[0.67, 1.0, 2.03]",Estaca,7.79
2.2,2.2,8.8,"[1.0, 1.0, 4.0]",Estaca,9.33
2.2,6.0,7.3,"[0.37, 1.0, 1.22]",Pizza,9.7
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.42
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.42
2.2,8.8,8.9,"[0.25, 1.0, 1.01]",Pizza,12.71
2.2,2.6,5.0,"[0.85, 1.0, 1.92]",Leche,6.05
2.2,11.7,14.2,"[0.19, 1.0, 1.21]",Pizza,18.53
2.2,2.2,4.4,"[1.0, 1.0, 2.0]",Leche,5.39
2.2,7.7,9.4,"[0.29, 1.0, 1.22]",Pizza,12.35
2.2,10.0,11.1,"[0.22, 1.0, 1.11]",Pizza,15.1
2.2,10.0,11.1,"[0.22, 1.0, 1.11]",Pizza,15.1
2.2,9.3,9.9,"[0.24, 1.0, 1.06]",Pizza,13.76
2.2,2.8,3.1,"[0.79, 1.0, 1.11]",Cubo,4.72
2.2,5.8,6.5,"[0.38, 1.0, 1.12]",Pizza,8.98
2.2,6.3,7.6,"[0.35, 1.0, 1.21]",Pizza,10.11
2.2,4.1,9.2,"[0.54, 1.0, 2.24]",Estaca,10.31
2.2,2.6,8.2,"[0.85, 1.0, 3.15]",Estaca,8.88
2.3,2.3,6.3,"[1.0, 1.0, 2.74]",Estaca,7.09
2.3,2.3,6.3,"[1.0, 1.0, 2.74]",Estaca,7.09
2.3,7.7,10.5,"[0.3, 1.0, 1.36]",Pizza,13.22
2.3,8.4,10.5,"[0.27, 1.0, 1.25]",Pizza,13.64
2.3,7.7,10.5,"[0.3, 1.0, 1.36]",Pizza,13.22
2.3,8.7,10.9,"[0.26, 1.0, 1.25]",Pizza,14.13
2.3,3.5,5.0,"[0.66, 1.0, 1.43]",Desco,6.52
2.3,2.8,8.8,"[0.82, 1.0, 3.14]",Estaca,9.52
2.3,3.5,6.3,"[0.66, 1.0, 1.8]",Desco,7.57
2.3,4.1,4.3,"[0.56, 1.0, 1.05]",Desco,6.37
2.3,3.5,4.7,"[0.66, 1.0, 1.34]",Desco,6.3
2.3,3.5,4.7,"[0.66, 1.0, 1.34]",Desco,6.3
2.3,3.5,5.0,"[0.66, 1.0, 1.43]",Desco,6.52
2.3,3.4,5.1,"[0.68, 1.0, 1.5]",Desco,6.55
2.3,6.3,10.4,"[0.37, 1.0, 1.65]",Tabla,12.37
2.3,4.1,4.3,"[0.56, 1.0, 1.05]",Desco,6.37
2.3,3.5,4.7,"[0.66, 1.0, 1.34]",Desco,6.3
2.3,2.4,2.7,"[0.96, 1.0, 1.13]",Cubo,4.28
2.3,6.2,10.3,"[0.37, 1.0, 1.66]",Tabla,12.24
2.3,4.1,4.3,"[0.56, 1.0, 1.05]",Desco,6.37
2.3,5.1,8.1,"[0.45, 1.0, 1.59]",Tabla,9.84
2.3,4.8,7.2,"[0.48, 1.0, 1.5]",Desco,8.95
2.3,9.4,15.2,"[0.24, 1.0, 1.62]",Tabla,18.02
2.3,8.6,10.0,"[0.27, 1.0, 1.16]",Pizza,13.39
2.3,3.2,6.6,"[0.72, 1.0, 2.06]",Estaca,7.69
2.3,7.2,14.2,"[0.32, 1.0, 1.97]",Tabla,16.09
2.3,4.2,7.7,"[0.55, 1.0, 1.83]",Tabla,9.07
2.3,7.2,14.2,"[0.32, 1.0, 1.97]",Tabla,16.09
2.3,4.2,7.7,"[0.55, 1.0, 1.83]",Tabla,9.07
2.3,6.0,12.1,"[0.38, 1.0, 2.02]",Tabla,13.7
2.3,5.9,11.5,"[0.39, 1.0, 1.95]",Tabla,13.13
2.3,2.4,7.6,"[0.96, 1.0, 3.17]",Estaca,8.3
2.3,2.4,7.6,"[0.96, 1.0, 3.17]",Estaca,8.3
2.3,7.8,11.0,"[0.29, 1.0, 1.41]",Tabla,13.68
2.3,6.7,9.6,"[0.34, 1.0, 1.43]",Tabla,11.93
2.3,4.4,7.6,"[0.52, 1.0, 1.73]",Tabla,9.08
2.3,8.7,11.1,"[0.26, 1.0, 1.28]",Pizza,14.29
2.3,2.3,3.2,"[1.0, 1.0, 1.39]",Leche,4.56
2.3,2.3,3.3,"[1.0, 1.0, 1.43]",Leche,4.63
2.3,2.3,3.2,"[1.0, 1.0, 1.39]",Leche,4.56
2.3,2.3,3.0,"[1.0, 1.0, 1.3]",Cubo,4.42
2.3,8.1,11.2,"[0.28, 1.0, 1.38]",Pizza,14.01
2.3,8.2,11.4,"[0.28, 1.0, 1.39]",Pizza,14.23
2.3,2.3,3.2,"[1.0, 1.0, 1.39]",Leche,4.56
2.3,6.1,14.8,"[0.38, 1.0, 2.43]",Tabla,16.17
2.3,2.8,9.7,"[0.82, 1.0, 3.46]",Estaca,10.35
2.3,4.5,7.0,"[0.51, 1.0, 1.56]",Desco,8.63
2.4,8.4,11.6,"[0.29, 1.0, 1.38]",Pizza,14.52
2.4,2.4,7.8,"[1.0, 1.0, 3.25]",Estaca,8.51
2.4,2.4,7.8,"[1.0, 1.0, 3.25]",Estaca,8.51
2.4,2.5,6.0,"[0.96, 1.0, 2.4]",Estaca,6.93
2.4,8.9,9.9,"[0.27, 1.0, 1.11]",Pizza,13.53
2.4,2.4,7.8,"[1.0, 1.0, 3.25]",Estaca,8.51
2.4,2.5,6.0,"[0.96, 1.0, 2.4]",Estaca,6.93
2.4,8.9,9.9,"[0.27, 1.0, 1.11]",Pizza,13.53
2.4,5.2,7.3,"[0.46, 1.0, 1.4]",Desco,9.28
2.4,3.9,7.9,"[0.62, 1.0, 2.03]",Estaca,9.13
2.4,4.1,7.8,"[0.59, 1.0, 1.9]",Tabla,9.13
2.4,2.4,4.7,"[1.0, 1.0, 1.96]",Leche,5.8
2.4,4.1,5.3,"[0.59, 1.0, 1.29]",Desco,7.12
2.4,8.0,9.3,"[0.3, 1.0, 1.16]",Pizza,12.5
2.4,7.9,8.7,"[0.3, 1.0, 1.1]",Pizza,11.99
2.4,8.1,8.8,"[0.3, 1.0, 1.09]",Pizza,12.2
2.4,7.7,10.4,"[0.31, 1.0, 1.35]",Pizza,13.16
2.4,7.7,10.6,"[0.31, 1.0, 1.38]",Pizza,13.32
2.4,7.6,10.6,"[0.32, 1.0, 1.39]",Pizza,13.26
2.4,3.7,3.9,"[0.65, 1.0, 1.05]",Desco,5.89
2.4,5.6,7.3,"[0.43, 1.0, 1.3]",Desco,9.51
2.4,6.9,10.7,"[0.35, 1.0, 1.55]",Tabla,12.96
2.4,3.5,5.2,"[0.69, 1.0, 1.49]",Desco,6.71
2.4,3.1,3.9,"[0.77, 1.0, 1.26]",Cubo,5.53
2.4,4.1,8.0,"[0.59, 1.0, 1.95]",Tabla,9.3
2.4,3.7,8.1,"[0.65, 1.0, 2.19]",Estaca,9.22
2.4,2.6,6.1,"[0.92, 1.0, 2.35]",Estaca,7.05
2.4,6.2,7.2,"[0.39, 1.0, 1.16]",Pizza,9.8
