,Length,Width,Height,normal,etiqueta,distance
842,2.5,3.5,8.2,"[0.71, 1.0, 2.34]",Estaca,9.259589623736032
843,2.5,3.9,6.6,"[0.64, 1.0, 1.69]",Desco,8.063498000247783
844,2.5,6.8,9.9,"[0.37, 1.0, 1.46]",Tabla,12.267844146385297
845,2.5,2.6,4.5,"[0.96, 1.0, 1.73]",Leche,5.767148342118486
846,2.5,2.5,4.7,"[1.0, 1.0, 1.88]",Leche,5.881326381013046
847,2.5,2.5,3.6,"[1.0, 1.0, 1.44]",Leche,5.045790324617146
848,2.6,8.5,10.4,"[0.31, 1.0, 1.22]",Pizza,13.681008734738825
849,2.6,8.7,11.5,"[0.3, 1.0, 1.32]",Pizza,14.652644812456213
850,2.6,2.6,4.5,"[1.0, 1.0, 1.73]",Leche,5.811196090307055
851,2.6,7.6,8.5,"[0.34, 1.0, 1.12]",Pizza,11.694870670511923
852,2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
853,2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
854,2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.653900854527974
855,2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.882760622010357
856,2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.653900854527974
857,2.6,5.2,8.8,"[0.5, 1.0, 1.69]",Tabla,10.547037498748168
858,2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
859,2.6,3.0,4.8,"[0.87, 1.0, 1.6]",Leche,6.2289646009589745
860,2.6,7.6,10.6,"[0.34, 1.0, 1.39]",Pizza,13.29962405483704
861,2.6,7.9,9.1,"[0.33, 1.0, 1.15]",Pizza,12.328016872149389
862,2.6,3.9,6.1,"[0.67, 1.0, 1.56]",Desco,7.69285382676676
863,2.6,3.9,6.0,"[0.67, 1.0, 1.54]",Desco,7.613803254615921
864,2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
865,2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
866,2.6,3.0,5.9,"[0.87, 1.0, 1.97]",Leche,7.11125867902441
867,2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.189668111526117
868,2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26317130404544
869,2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
870,2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18481112938435
871,2.6,2.6,4.7,"[1.0, 1.0, 1.81]",Leche,5.967411499134277
872,2.6,4.1,6.0,"[0.63, 1.0, 1.46]",Desco,7.718160402582988
873,2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.189668111526117
874,2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
875,2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18481112938435
876,2.6,5.2,5.3,"[0.5, 1.0, 1.02]",Pizza,7.8670197660867744
877,2.6,2.8,9.4,"[0.93, 1.0, 3.36]",Estaca,10.146920715172659
878,2.6,2.7,9.3,"[0.96, 1.0, 3.44]",Estaca,10.0269636480841
879,2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.715801295686095
880,2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26317130404544
881,2.6,4.9,7.3,"[0.53, 1.0, 1.49]",Desco,9.168424073961676
882,2.6,3.0,10.2,"[0.87, 1.0, 3.4]",Estaca,10.945318634009702
883,2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.168424073961676
884,2.6,8.8,8.9,"[0.3, 1.0, 1.01]",Pizza,12.783192089615177
885,2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.168424073961676
886,2.6,4.5,6.1,"[0.58, 1.0, 1.36]",Desco,8.013738203859669
887,2.6,6.0,6.6,"[0.43, 1.0, 1.1]",Pizza,9.290855719469548
888,2.6,2.8,6.3,"[0.93, 1.0, 2.25]",Estaca,7.368174807915458
889,2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.588626564011653
890,2.6,2.9,3.3,"[0.9, 1.0, 1.14]",Cubo,5.104899607240088
891,2.6,3.0,9.1,"[0.87, 1.0, 3.03]",Estaca,9.928242543370907
892,2.6,2.7,3.7,"[0.96, 1.0, 1.37]",Cubo,5.266877632905477
893,2.6,3.3,5.1,"[0.79, 1.0, 1.55]",Desco,6.607571414672716
894,2.6,4.3,7.5,"[0.6, 1.0, 1.74]",Desco,9.027735042633894
895,2.6,3.6,4.4,"[0.72, 1.0, 1.22]",Desco,6.251399843235114
896,2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.04648658313239
897,2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.04648658313239
898,2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
899,2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.314504817756015
900,2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.241753080449618
901,2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.314504817756015
902,2.6,5.0,8.5,"[0.52, 1.0, 1.7]",Desco,10.198529305738157
903,2.6,8.0,10.3,"[0.33, 1.0, 1.29]",Pizza,13.298496155580901
904,2.6,5.0,6.7,"[0.52, 1.0, 1.34]",Desco,8.754998572244316
905,2.6,9.4,10.5,"[0.28, 1.0, 1.12]",Pizza,14.330736198814073
906,2.6,8.6,11.0,"[0.3, 1.0, 1.28]",Pizza,14.202816622064793
907,2.6,9.1,12.6,"[0.29, 1.0, 1.38]",Pizza,15.758489775356013
908,2.6,6.1,8.3,"[0.43, 1.0, 1.36]",Pizza,10.623558725775464
909,2.6,3.5,7.8,"[0.74, 1.0, 2.23]",Estaca,8.935882720806042
910,2.6,9.2,11.3,"[0.28, 1.0, 1.23]",Pizza,14.801689092802889
911,2.6,7.1,11.2,"[0.37, 1.0, 1.58]",Tabla,13.513326755466249
912,2.6,5.9,7.9,"[0.44, 1.0, 1.34]",Pizza,10.197058399362044
913,2.6,8.5,10.9,"[0.31, 1.0, 1.28]",Pizza,14.06484980367725
914,2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.480726983364065
915,2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.480726983364065
916,2.6,5.6,12.1,"[0.46, 1.0, 2.16]",Tabla,13.584181977579659
917,2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.503332099679081
918,2.6,2.6,3.7,"[1.0, 1.0, 1.42]",Leche,5.21632054229799
919,2.6,2.7,2.9,"[0.96, 1.0, 1.07]",Cubo,4.739198244429114
920,2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.503332099679081
921,2.6,2.7,3.0,"[0.96, 1.0, 1.11]",Cubo,4.801041553663121
922,2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73410847473258
923,2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73410847473258
924,2.6,2.6,7.9,"[1.0, 1.0, 3.04]",Estaca,8.713782186857783
925,2.6,6.7,7.2,"[0.39, 1.0, 1.07]",Pizza,10.173003489628814
926,2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
927,2.7,4.5,10.6,"[0.6, 1.0, 2.36]",Estaca,11.827933040053955
928,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
929,2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
930,2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
931,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
932,2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
933,2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
934,2.7,3.2,6.9,"[0.84, 1.0, 2.16]",Estaca,8.07093550959243
935,2.7,3.7,7.8,"[0.73, 1.0, 2.11]",Estaca,9.045440840556086
936,2.7,4.3,6.7,"[0.63, 1.0, 1.56]",Desco,8.406545069170807
937,2.7,8.1,8.9,"[0.33, 1.0, 1.1]",Pizza,12.33328828820603
938,2.7,10.9,11.0,"[0.25, 1.0, 1.01]",Pizza,15.719414747375298
939,2.7,5.5,8.1,"[0.49, 1.0, 1.47]",Desco,10.156278846112881
940,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
941,2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
942,2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
943,2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.833008122342604
944,2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.598484674529448
945,2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98196748283246
946,2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.786751800382861
947,2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.786751800382861
948,2.7,6.3,9.7,"[0.43, 1.0, 1.54]",Desco,11.877289253024024
949,2.7,3.3,5.4,"[0.82, 1.0, 1.64]",Leche,6.880406964707829
950,2.7,5.3,6.3,"[0.51, 1.0, 1.19]",Pizza,8.664294547163086
951,2.7,3.1,5.3,"[0.87, 1.0, 1.71]",Leche,6.707458535093601
952,2.7,3.2,5.2,"[0.84, 1.0, 1.62]",Leche,6.676076692189808
953,2.7,9.2,12.5,"[0.29, 1.0, 1.36]",Pizza,15.753729717117785
954,2.7,2.8,7.6,"[0.96, 1.0, 2.71]",Estaca,8.537564055396597
955,2.7,3.1,8.4,"[0.87, 1.0, 2.71]",Estaca,9.35200513259055
956,2.7,5.4,7.6,"[0.5, 1.0, 1.41]",Desco,9.706183596038146
957,2.7,13.1,14.2,"[0.21, 1.0, 1.08]",Pizza,19.50743448021805
958,2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
959,2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
960,2.7,12.8,15.3,"[0.21, 1.0, 1.2]",Pizza,20.130076999355964
961,2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
962,2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.049861877399014
963,2.7,6.0,7.7,"[0.45, 1.0, 1.28]",Pizza,10.128178513434685
964,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
965,2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
966,2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
967,2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
968,2.7,5.6,6.5,"[0.48, 1.0, 1.16]",Pizza,8.994442728707543
969,2.7,5.5,6.7,"[0.49, 1.0, 1.22]",Pizza,9.079096871385392
970,2.7,3.3,5.1,"[0.82, 1.0, 1.55]",Leche,6.647555941848101
971,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
972,2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.582552696332935
973,2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.833008122342604
974,2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.598484674529448
975,2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98196748283246
976,2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.978538528947161
977,2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
978,2.7,3.6,3.6,"[0.75, 1.0, 1.0]",Cubo,5.762811813689564
979,2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.550572494064927
980,2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
981,2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.62872536767062
982,2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.62872536767062
983,2.7,5.8,13.1,"[0.47, 1.0, 2.26]",Tabla,14.578751661236293
984,2.7,3.3,5.7,"[0.82, 1.0, 1.73]",Leche,7.118286310622803
985,2.7,5.4,12.5,"[0.5, 1.0, 2.31]",Estaca,13.881642554107204
986,2.7,5.8,7.7,"[0.47, 1.0, 1.33]",Desco,10.010993956645864
987,2.7,8.7,13.2,"[0.31, 1.0, 1.52]",Tabla,16.03807968554839
988,2.7,7.2,8.2,"[0.38, 1.0, 1.14]",Pizza,11.24144118874444
989,2.7,7.1,8.9,"[0.38, 1.0, 1.25]",Pizza,11.700854669638453
990,2.7,5.9,6.1,"[0.46, 1.0, 1.03]",Pizza,8.905616205518852
991,2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.7245817713817715
992,2.7,3.0,5.3,"[0.9, 1.0, 1.77]",Leche,6.661831579978587
993,2.7,3.4,5.3,"[0.79, 1.0, 1.56]",Desco,6.851277253184255
994,2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.199180300331658
995,2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.464203594465175
996,2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.199180300331658
997,2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.464203594465175
998,2.7,6.8,10.8,"[0.4, 1.0, 1.59]",Tabla,13.044922383824291
999,2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
1000,2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
1001,2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
1002,2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.652761823578768
1003,2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.319893992436501
1004,2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.916148445843275
1005,2.7,6.9,9.2,"[0.39, 1.0, 1.33]",Pizza,11.812705024675761
1006,2.7,11.1,12.0,"[0.24, 1.0, 1.08]",Pizza,16.56804152578089
1007,2.7,9.1,11.7,"[0.3, 1.0, 1.29]",Pizza,15.066187308008619
1008,2.7,4.6,11.3,"[0.59, 1.0, 2.46]",Estaca,12.495599225327291
1009,2.7,4.0,9.3,"[0.68, 1.0, 2.33]",Estaca,10.477595143924965
1010,2.7,4.8,5.0,"[0.56, 1.0, 1.04]",Pizza,7.438413809408562
1011,2.7,3.5,5.0,"[0.77, 1.0, 1.43]",Desco,6.673829485385434
1012,2.7,2.8,5.0,"[0.96, 1.0, 1.79]",Leche,6.334824385884742
1013,2.7,3.1,6.3,"[0.87, 1.0, 2.03]",Leche,7.522632517942107
1014,2.7,8.0,9.3,"[0.34, 1.0, 1.16]",Pizza,12.561050911448454
1015,2.7,4.0,7.0,"[0.68, 1.0, 1.75]",Desco,8.50235261559999
1016,2.7,3.8,11.0,"[0.71, 1.0, 2.89]",Estaca,11.946966142079754
1017,2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
1018,2.8,6.7,12.4,"[0.42, 1.0, 1.85]",Tabla,14.369759914487089
1019,2.8,5.0,10.9,"[0.56, 1.0, 2.18]",Estaca,12.314625451064275
1020,2.8,2.9,10.0,"[0.97, 1.0, 3.45]",Estaca,10.781929326423912
1021,2.8,2.9,5.2,"[0.97, 1.0, 1.79]",Leche,6.579513659838393
1022,2.8,3.7,5.0,"[0.76, 1.0, 1.35]",Desco,6.8212902005412435
1023,2.8,7.5,11.0,"[0.37, 1.0, 1.47]",Tabla,13.604778572251737
1024,2.8,4.2,8.4,"[0.67, 1.0, 2.0]",Estaca,9.8
1025,2.8,4.7,4.7,"[0.6, 1.0, 1.0]",Pizza,7.212489168102786
1026,2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
1027,2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.155294185792945
1028,2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
1029,2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.155294185792945
1030,2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Pizza,9.818859404228172
1031,2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
1032,2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Pizza,9.818859404228172
1033,2.8,4.8,6.7,"[0.58, 1.0, 1.4]",Desco,8.704596486914255
1034,2.8,4.3,8.5,"[0.65, 1.0, 1.98]",Estaca,9.92874614440313
1035,2.8,4.7,11.7,"[0.6, 1.0, 2.49]",Estaca,12.915881696578055
1036,2.8,4.5,7.9,"[0.62, 1.0, 1.76]",Desco,9.513148795220223
1037,2.8,2.9,6.9,"[0.97, 1.0, 2.38]",Estaca,7.991245209602819
1038,2.8,5.5,8.2,"[0.51, 1.0, 1.49]",Desco,10.263040485158381
1039,2.8,8.1,8.9,"[0.35, 1.0, 1.1]",Pizza,12.35556554755791
1040,2.8,5.8,8.0,"[0.48, 1.0, 1.38]",Desco,10.270345661174213
1041,2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
1042,2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
1043,2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
1044,2.8,3.3,5.0,"[0.85, 1.0, 1.52]",Leche,6.612866246946176
1045,2.8,5.4,6.3,"[0.52, 1.0, 1.17]",Pizza,8.757282683572571
1046,2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.920260110718383
1047,2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
1048,2.8,3.2,6.0,"[0.87, 1.0, 1.88]",Leche,7.353910524340094
1049,2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.920260110718383
1050,2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
1051,2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.031358332498778
1052,2.8,3.2,5.7,"[0.87, 1.0, 1.78]",Leche,7.11125867902441
1053,2.8,3.1,5.9,"[0.9, 1.0, 1.9]",Leche,7.229107828771127
1054,2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.91537761919609
1055,2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.874741376235114
1056,2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
1057,2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.466135867644752
1058,2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.395268757793729
1059,2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.952889027814988
1060,2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.91537761919609
1061,2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11236866416568
1062,2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.466135867644752
1063,2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.952889027814988
1064,2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.395268757793729
1065,2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.874741376235114
1066,2.8,2.9,7.3,"[0.97, 1.0, 2.52]",Estaca,8.339064695755754
1067,2.8,6.1,8.6,"[0.46, 1.0, 1.41]",Desco,10.909170454255447
1068,2.8,6.3,8.3,"[0.44, 1.0, 1.32]",Pizza,10.789810007595129
1069,2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
1070,2.8,8.7,10.7,"[0.32, 1.0, 1.23]",Pizza,14.071957930579524
1071,2.8,2.9,4.6,"[0.97, 1.0, 1.59]",Leche,6.1163714733492105
1072,2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
1073,2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.16951470907812
1074,2.8,2.9,6.8,"[0.97, 1.0, 2.34]",Estaca,7.905061669588669
1075,2.8,3.0,8.1,"[0.93, 1.0, 2.7]",Estaca,9.08019823572151
1076,2.8,8.1,9.6,"[0.35, 1.0, 1.19]",Pizza,12.868954891520913
1077,2.8,2.8,9.4,"[1.0, 1.0, 3.36]",Estaca,10.200000000000001
1078,2.8,9.6,10.3,"[0.29, 1.0, 1.07]",Pizza,14.355835050598765
1079,2.8,3.1,8.3,"[0.9, 1.0, 2.68]",Estaca,9.291931984253868
1080,2.8,2.8,8.3,"[1.0, 1.0, 2.96]",Estaca,9.196194865269005
1081,2.8,7.8,11.7,"[0.36, 1.0, 1.5]",Tabla,14.337712509323095
1082,2.8,7.9,11.7,"[0.35, 1.0, 1.48]",Tabla,14.39235908390282
1083,2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.958236433584458
1084,2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
1085,2.8,3.3,5.3,"[0.85, 1.0, 1.61]",Leche,6.8425141578224
1086,2.8,3.8,8.1,"[0.74, 1.0, 2.13]",Estaca,9.374966666607408
1087,2.8,3.2,5.3,"[0.87, 1.0, 1.66]",Leche,6.794850991743675
1088,2.8,3.7,5.4,"[0.76, 1.0, 1.46]",Desco,7.119691004531026
1089,2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.670082458260917
1090,2.8,4.9,7.4,"[0.57, 1.0, 1.51]",Desco,9.306449376641986
1091,2.8,2.8,4.7,"[1.0, 1.0, 1.68]",Leche,6.145730225123781
1092,2.8,5.0,9.7,"[0.56, 1.0, 1.94]",Tabla,11.266321493726334
1093,2.8,3.9,6.7,"[0.72, 1.0, 1.72]",Desco,8.24257241399795
1094,2.8,9.1,12.0,"[0.31, 1.0, 1.32]",Pizza,15.318289721767243
1095,2.8,3.7,5.5,"[0.76, 1.0, 1.49]",Desco,7.195832127002408
1096,2.8,5.0,7.4,"[0.56, 1.0, 1.48]",Desco,9.359487165438072
1097,2.8,6.3,8.8,"[0.44, 1.0, 1.4]",Desco,11.178998166204341
1098,2.8,3.1,5.6,"[0.9, 1.0, 1.81]",Leche,6.986415389883427
1099,2.8,3.1,5.1,"[0.9, 1.0, 1.65]",Leche,6.592419889539803
1100,2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.958236433584458
1101,2.8,5.1,5.5,"[0.55, 1.0, 1.08]",Pizza,8.006247560499238
1102,2.8,3.6,5.5,"[0.78, 1.0, 1.53]",Desco,7.1449282711585
1103,2.8,3.2,4.4,"[0.87, 1.0, 1.38]",Leche,6.118823416311343
1104,2.8,5.3,5.7,"[0.53, 1.0, 1.08]",Pizza,8.271638289964086
1105,2.8,3.1,6.1,"[0.9, 1.0, 1.97]",Leche,7.393240155709809
1106,2.8,8.3,11.6,"[0.34, 1.0, 1.4]",Tabla,14.535817830449032
1107,2.8,7.1,11.2,"[0.39, 1.0, 1.58]",Tabla,13.55322839769182
1108,2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.031358332498778
1109,2.8,3.6,5.9,"[0.78, 1.0, 1.64]",Leche,7.457211275000863
1110,2.8,3.4,5.4,"[0.82, 1.0, 1.59]",Leche,6.968500556073739
1111,2.8,7.2,8.2,"[0.39, 1.0, 1.14]",Pizza,11.265877684406128
1112,2.8,2.8,5.1,"[1.0, 1.0, 1.82]",Leche,6.456779382943171
1113,2.8,6.9,8.1,"[0.41, 1.0, 1.17]",Pizza,11.00272693471941
1114,2.8,7.2,8.1,"[0.39, 1.0, 1.12]",Pizza,11.193301568348813
1115,2.8,3.3,5.2,"[0.85, 1.0, 1.58]",Leche,6.765352910233139
1116,2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.717142249498666
1117,2.8,3.3,5.6,"[0.85, 1.0, 1.7]",Leche,7.077428911688198
1118,2.8,5.3,10.9,"[0.53, 1.0, 2.06]",Tabla,12.439453364195712
1119,2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.860012610335465
1120,2.8,6.7,14.1,"[0.42, 1.0, 2.1]",Tabla,15.860012610335465
1121,2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
1122,2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.942621983083912
1123,2.8,3.9,6.9,"[0.72, 1.0, 1.77]",Desco,8.405950273467004
1124,2.8,10.0,11.8,"[0.28, 1.0, 1.18]",Pizza,15.718778578502848
1125,2.8,6.9,7.7,"[0.41, 1.0, 1.12]",Pizza,10.711675872616759
1126,2.8,5.2,8.5,"[0.54, 1.0, 1.63]",Desco,10.350362312499017
1127,2.8,2.8,4.6,"[1.0, 1.0, 1.64]",Leche,6.069596362197407
1128,2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.833743581975716
1129,2.8,6.2,13.0,"[0.45, 1.0, 2.1]",Tabla,14.67242311276498
1130,2.8,6.9,10.7,"[0.41, 1.0, 1.55]",Tabla,13.036103712382776
1131,2.8,4.8,9.3,"[0.58, 1.0, 1.94]",Tabla,10.833743581975716
1132,2.8,11.0,11.4,"[0.25, 1.0, 1.04]",Pizza,16.087262041752165
1133,2.8,9.1,15.0,"[0.31, 1.0, 1.65]",Tabla,17.766541588052526
1134,2.8,5.1,11.8,"[0.55, 1.0, 2.31]",Estaca,13.156367279762298
1135,2.8,7.6,7.9,"[0.37, 1.0, 1.04]",Pizza,11.314150432091663
1136,2.8,7.9,11.4,"[0.35, 1.0, 1.44]",Tabla,14.149558296992879
1137,2.8,3.0,5.7,"[0.93, 1.0, 1.9]",Leche,7.02353187506115
1138,2.8,4.1,4.8,"[0.68, 1.0, 1.17]",Desco,6.905794668247818
1139,2.8,2.8,3.1,"[1.0, 1.0, 1.11]",Cubo,5.028916384272063
1140,2.8,6.5,7.1,"[0.43, 1.0, 1.09]",Pizza,10.024968827881711
1141,2.8,6.1,7.2,"[0.46, 1.0, 1.18]",Pizza,9.843271813782245
1142,2.8,6.0,7.8,"[0.47, 1.0, 1.3]",Pizza,10.23132444994293
1143,2.8,2.8,12.0,"[1.0, 1.0, 4.29]",Estaca,12.636455199145052
1144,2.8,11.3,14.2,"[0.25, 1.0, 1.26]",Pizza,18.36218941194105
1145,2.8,2.8,12.4,"[1.0, 1.0, 4.43]",Estaca,13.016912076218386
1146,2.9,3.2,3.7,"[0.91, 1.0, 1.16]",Cubo,5.686826883245173
1147,2.9,3.2,10.8,"[0.91, 1.0, 3.38]",Estaca,11.631422956801115
1148,2.9,4.7,9.6,"[0.62, 1.0, 2.04]",Estaca,11.075197515168748
1149,2.9,5.7,12.5,"[0.51, 1.0, 2.19]",Tabla,14.041011359585179
1150,2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Pizza,8.633655077659752
1151,2.9,6.1,10.9,"[0.48, 1.0, 1.79]",Tabla,12.823026163897508
1152,2.9,7.1,10.1,"[0.41, 1.0, 1.42]",Desco,12.68187683270895
1153,2.9,4.2,7.3,"[0.69, 1.0, 1.74]",Desco,8.907300376657341
1154,2.9,2.9,6.3,"[1.0, 1.0, 2.17]",Estaca,7.517313349861106
1155,2.9,3.1,5.9,"[0.94, 1.0, 1.9]",Leche,7.268424863751431
1156,2.9,6.8,13.0,"[0.43, 1.0, 1.91]",Tabla,14.95493229673742
1157,2.9,3.1,8.5,"[0.94, 1.0, 2.74]",Estaca,9.50105257326787
